,Bin #,Score,Bins
0,Bin 30,5342.976850240251,"['P_10', 'P_9', 'P_5', 'P_4']"
1,Bin 10,5315.250967775206,"['P_3', 'P_1', 'P_7', 'P_10']"
2,Bin 36,5288.7917724755125,"['P_1', 'P_8', 'P_6', 'P_3']"
3,Bin 1,5246.757285126196,"['P_7', 'P_6', 'P_5', 'P_1']"
4,Bin 34,5078.388262246718,"['P_6', 'P_7', 'P_5', 'P_9']"
5,Bin 18,4172.748894096214,"['P_1', 'P_6', 'P_5']"
6,Bin 33,4101.443501766661,"['P_1', 'P_8', 'P_5']"
7,Bin 32,3947.6741267863276,"['P_2', 'P_3', 'P_1']"
8,Bin 39,3927.8486695087836,"['P_5', 'P_4', 'P_8']"
9,Bin 40,3915.5996386500647,"['P_3', 'P_10', 'P_7']"
10,Bin 2,3895.4677939212706,"['P_3', 'P_8', 'P_2']"
11,Bin 16,3892.8283887303915,"['P_3', 'P_5', 'P_6']"
12,Bin 9,3845.373606122806,"['P_3', 'P_6', 'P_8']"
13,Bin 8,3711.8088415081447,"['P_7', 'P_3', 'P_8']"
14,Bin 12,1780.2100270305991,"['P_5', 'P_3', 'P_9', 'P_8', 'R_16', 'P_2']"
15,Bin 14,1672.205530127525,"['P_1', 'P_7', 'P_5', 'P_9', 'P_3', 'R_15']"
16,Bin 26,1402.0582115319578,"['P_8', 'R_2', 'P_5', 'P_9', 'P_1']"
17,Bin 38,1385.1492121406582,"['P_7', 'P_2', 'P_6', 'R_18', 'P_1']"
18,Bin 15,1372.1306357361148,"['P_7', 'P_1', 'P_5', 'P_10', 'R_25']"
19,Bin 20,1362.4161896331102,"['P_9', 'P_2', 'P_5', 'P_8', 'R_24']"
20,Bin 22,1333.8319360482687,"['P_8', 'P_5', 'P_6', 'R_22', 'P_4']"
21,Bin 7,1319.01089804087,"['P_8', 'R_15', 'P_6', 'P_4', 'P_5']"
22,Bin 37,1299.091851786794,"['P_1', 'P_2', 'P_9', 'R_15', 'P_3']"
23,Bin 31,1258.7030327064688,"['P_9', 'P_3', 'P_1', 'P_6', 'R_26']"
24,Bin 4,1248.8817767836774,"['P_7', 'P_6', 'P_8', 'P_10', 'R_5']"
25,Bin 11,1199.6393731107762,"['P_1', 'P_8', 'P_5', 'R_29', 'P_9']"
26,Bin 5,1177.9530499523514,"['P_9', 'P_1', 'P_3', 'R_11', 'P_4']"
27,Bin 35,1144.1878323686606,"['P_7', 'P_9', 'P_3', 'P_8', 'R_21']"
28,Bin 21,958.89811193817,"['P_6', 'P_8', 'P_3', 'R_20']"
29,Bin 29,955.18583907801,"['P_5', 'P_2', 'P_3', 'R_2']"
30,Bin 23,918.4701544478224,"['P_6', 'P_8', 'P_5', 'R_2']"
31,Bin 28,912.4105134300976,"['P_1', 'P_4', 'P_5', 'R_33', 'P_9', 'P_2', 'R_1']"
32,Bin 17,909.4992515201731,"['P_2', 'P_3', 'P_5', 'R_22']"
33,Bin 25,907.6659012710911,"['P_10', 'P_9', 'R_16', 'P_4']"
34,Bin 13,907.1818254408006,"['P_8', 'P_5', 'P_1', 'R_6']"
35,Bin 3,897.2837390300433,"['P_1', 'P_6', 'P_5', 'R_23']"
36,Bin 6,895.2840319606822,"['P_1', 'P_5', 'P_9', 'R_7']"
37,Bin 19,880.6480948165089,"['P_6', 'R_15', 'P_10', 'P_8']"
38,Bin 24,880.4223752829868,"['P_8', 'P_5', 'P_6', 'R_30']"
39,Bin 27,879.3085327362335,"['P_1', 'P_7', 'P_5', 'R_25']"
40,Bin 48,524.4959223338032,"['P_1', 'P_8', 'R_24']"
41,Bin 42,372.68993675617554,"['P_3', 'R_11', 'P_4', 'R_14', 'P_7']"
42,Bin 43,366.2435086257743,"['P_5', 'P_4', 'P_8', 'R_40', 'R_8']"
43,Bin 41,220.87030436735466,"['P_1', 'P_9', 'R_15', 'R_9', 'P_7', 'R_10']"
44,Bin 45,145.93736567573865,"['P_5', 'P_7', 'R_22', 'R_14', 'R_25']"
45,Bin 46,138.14334642413172,"['P_3', 'R_14']"
46,Bin 47,59.90154544179173,"['R_2', 'P_9', 'P_1', 'R_39', 'R_29', 'R_26']"
47,Bin 50,7.767517662252347,"['P_7', 'R_21', 'R_40', 'R_25']"
48,Bin 44,0.0,['P_9']
49,Bin 49,0.0,"['P_8', 'P_3']"
