,Bin #,Score,Bins
0,Bin 20,9280.695169435605,"['P_10', 'P_2', 'P_8']"
1,Bin 26,9280.695169435605,"['P_2', 'P_8', 'P_10']"
2,Bin 34,9280.695169435605,"['P_6', 'P_3', 'P_2']"
3,Bin 37,9280.695169435605,"['P_2', 'P_8', 'P_9']"
4,Bin 3,9061.088507213892,"['P_10', 'P_4']"
5,Bin 25,9052.733346998255,"['P_4', 'P_9']"
6,Bin 31,9036.159208979469,"['P_4', 'P_2']"
7,Bin 30,9012.214503812831,"['P_3', 'P_2']"
8,Bin 35,9007.739866024584,"['P_3', 'P_10']"
9,Bin 18,8999.919174452081,"['P_9', 'P_8']"
10,Bin 24,8999.919174452081,"['P_8', 'P_9']"
11,Bin 33,8995.21040935208,"['P_4', 'P_5']"
12,Bin 10,8992.209928241602,"['P_3', 'P_4']"
13,Bin 38,8992.209928241602,"['P_4', 'P_3']"
14,Bin 8,8988.870810507693,"['P_6', 'P_3']"
15,Bin 28,8977.425213717532,"['P_10', 'P_1']"
16,Bin 12,8970.102931788668,"['P_6', 'P_10']"
17,Bin 36,8969.862434323853,"['P_8', 'P_5']"
18,Bin 13,8963.432639128001,"['P_9', 'P_3']"
19,Bin 39,8963.432639128001,"['P_3', 'P_9']"
20,Bin 27,8963.24989446199,"['P_3', 'P_7']"
21,Bin 1,8958.825225151055,"['P_2', 'P_10']"
22,Bin 19,8958.825225151055,"['P_10', 'P_2']"
23,Bin 32,8953.700434702814,"['P_3', 'P_1']"
24,Bin 9,8932.085996965921,"['P_3', 'P_8']"
25,Bin 2,8932.011377342167,"['P_2', 'P_6']"
26,Bin 21,8932.011377342167,"['P_6', 'P_2']"
27,Bin 15,8925.372210951833,"['P_10', 'P_8']"
28,Bin 22,8912.955061681672,"['P_5', 'P_3']"
29,Bin 40,8912.955061681672,"['P_3', 'P_5']"
30,Bin 23,8912.572664348652,"['P_7', 'P_6']"
31,Bin 29,8912.572664348652,"['P_6', 'P_7']"
32,Bin 17,8892.006643009134,"['P_2', 'P_9']"
33,Bin 16,6899.507460575374,['P_1']
34,Bin 14,6891.9743240895905,['P_4']
35,Bin 4,6816.6110361346355,['P_10']
36,Bin 7,6774.308983618385,['P_9']
37,Bin 5,6752.675597940315,['P_8']
38,Bin 11,6714.177481004974,['P_3']
39,Bin 6,6684.18166246045,['P_7']
40,Bin 41,0.0,"['R_8', 'R_14', 'R_31']"
41,Bin 42,0.0,"['P_3', 'P_9', 'R_23', 'R_8']"
42,Bin 43,0.0,"['P_6', 'R_10', 'R_15', 'R_9']"
43,Bin 44,0.0,"['P_4', 'R_29', 'R_1']"
44,Bin 45,0.0,"['P_10', 'R_6']"
45,Bin 46,0.0,"['P_5', 'R_40']"
46,Bin 47,0.0,"['R_33', 'P_9']"
47,Bin 48,0.0,"['R_22', 'R_25']"
48,Bin 49,0.0,"['R_29', 'R_14']"
49,Bin 50,0.0,"['R_29', 'R_4']"
