,Bin #,Score,Bins
0,Bin 35,9013.480219328372,"['P_1', 'P_10', 'P_8', 'P_2']"
1,Bin 25,8875.55803333599,"['P_2', 'P_6', 'P_5', 'P_9']"
2,Bin 22,8786.904080368808,"['P_8', 'P_6', 'P_3', 'P_7']"
3,Bin 34,8269.839549830085,"['P_8', 'P_1', 'P_4']"
4,Bin 30,8269.64778063505,"['P_2', 'P_4', 'P_1']"
5,Bin 11,8248.465759208162,"['P_2', 'P_5', 'P_4']"
6,Bin 14,8248.465759208162,"['P_2', 'P_4', 'P_5']"
7,Bin 17,8192.012647950833,"['P_3', 'P_6', 'P_1']"
8,Bin 4,8191.565695694368,"['P_1', 'P_2', 'P_8']"
9,Bin 36,8182.159746978066,"['P_4', 'P_3', 'P_6']"
10,Bin 12,8180.914445236652,"['P_6', 'P_8', 'P_9']"
11,Bin 26,8160.417091431239,"['P_8', 'P_5', 'P_6']"
12,Bin 15,8154.225305054118,"['P_1', 'P_5', 'P_3']"
13,Bin 21,8146.290514206993,"['P_3', 'P_7', 'P_1']"
14,Bin 10,8144.229020905287,"['P_7', 'P_8', 'P_10']"
15,Bin 9,8135.841768686709,"['P_2', 'P_6', 'P_10']"
16,Bin 27,8122.893169770899,"['P_2', 'P_1', 'P_3']"
17,Bin 38,8108.519316627936,"['P_5', 'P_1', 'P_2']"
18,Bin 6,8100.072159665101,"['P_3', 'P_8', 'P_2']"
19,Bin 40,8100.072159665101,"['P_3', 'P_2', 'P_8']"
20,Bin 28,8089.008042855112,"['P_2', 'P_5', 'P_7']"
21,Bin 16,8085.87103647545,"['P_7', 'P_4', 'P_2']"
22,Bin 20,8030.352695427311,"['P_2', 'P_6', 'P_4']"
23,Bin 2,6703.952216530641,"['P_10', 'P_4']"
24,Bin 8,6698.592128440948,"['P_1', 'P_4']"
25,Bin 13,6688.831239902844,"['P_1', 'P_10']"
26,Bin 19,6657.816374863908,"['P_1', 'P_8']"
27,Bin 33,6657.816374863908,"['P_8', 'P_1']"
28,Bin 23,6598.722364247301,"['P_1', 'P_2']"
29,Bin 29,6598.722364247301,"['P_2', 'P_1']"
30,Bin 5,6573.703791411207,"['P_1', 'P_6']"
31,Bin 1,6559.302184724693,"['P_2', 'P_10']"
32,Bin 18,6559.302184724693,"['P_10', 'P_2']"
33,Bin 3,6536.66518698234,"['P_4', 'P_5']"
34,Bin 31,6536.66518698234,"['P_5', 'P_4']"
35,Bin 39,6533.54419677075,"['P_10', 'P_9']"
36,Bin 37,6532.457631608144,"['P_8', 'P_4']"
37,Bin 32,6530.490608755025,"['P_1', 'P_3']"
38,Bin 7,6524.06557121299,"['P_1', 'P_7']"
39,Bin 24,6524.06557121299,"['P_7', 'P_1']"
40,Bin 49,653.5157468041691,"['R_33', 'P_9', 'P_2']"
41,Bin 46,644.2495705901825,"['P_8', 'R_19', 'P_1']"
42,Bin 41,613.0152243291452,"['P_2', 'R_15', 'P_7']"
43,Bin 45,296.2116241804049,"['P_1', 'R_15']"
44,Bin 42,248.55939793215452,"['P_6', 'R_14']"
45,Bin 48,227.35092629409388,"['P_8', 'R_40']"
46,Bin 47,176.78259247787213,"['P_6', 'R_6']"
47,Bin 43,0.0,"['P_10', 'R_29', 'R_2', 'R_24']"
48,Bin 44,0.0,"['P_4', 'P_9', 'R_21', 'R_28']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
