,Bin #,Score,Bins
0,Bin 24,9211.554776406947,"['P_5', 'P_9', 'P_2', 'P_3', 'P_7']"
1,Bin 17,8970.33845111402,"['P_2', 'P_3', 'P_10', 'P_1']"
2,Bin 40,8952.260330347102,"['P_9', 'P_4', 'P_6', 'P_1']"
3,Bin 28,8866.153996074354,"['P_3', 'P_8', 'P_6', 'P_2']"
4,Bin 22,8269.64778063505,"['P_2', 'P_4', 'P_1']"
5,Bin 35,8248.465759208162,"['P_2', 'P_5', 'P_4']"
6,Bin 27,8219.823409156146,"['P_4', 'P_5', 'P_6']"
7,Bin 15,8185.002365578358,"['P_7', 'P_5', 'P_3']"
8,Bin 13,8173.039507055286,"['P_1', 'P_5', 'P_8']"
9,Bin 29,8169.672185155866,"['P_7', 'P_1', 'P_2']"
10,Bin 10,8156.486018698452,"['P_8', 'P_2', 'P_10']"
11,Bin 25,8154.225305054118,"['P_3', 'P_5', 'P_1']"
12,Bin 39,8154.225305054118,"['P_5', 'P_3', 'P_1']"
13,Bin 31,8153.261318097154,"['P_1', 'P_7', 'P_5']"
14,Bin 14,8146.290514206993,"['P_7', 'P_3', 'P_1']"
15,Bin 36,8122.893169770899,"['P_1', 'P_3', 'P_2']"
16,Bin 26,8114.428723431907,"['P_9', 'P_4', 'P_7']"
17,Bin 32,8101.753704520962,"['P_6', 'P_9', 'P_4']"
18,Bin 18,8100.2675230799305,"['P_4', 'P_6', 'P_8']"
19,Bin 6,8100.072159665101,"['P_3', 'P_8', 'P_2']"
20,Bin 20,8098.285546219638,"['P_5', 'P_4', 'P_9']"
21,Bin 23,8098.285546219638,"['P_4', 'P_9', 'P_5']"
22,Bin 30,8063.495278477826,"['P_2', 'P_8', 'P_7']"
23,Bin 12,8049.827077087409,"['P_8', 'P_2', 'P_6']"
24,Bin 2,6703.952216530641,"['P_10', 'P_4']"
25,Bin 4,6698.592128440948,"['P_4', 'P_1']"
26,Bin 7,6688.831239902844,"['P_10', 'P_1']"
27,Bin 11,6657.816374863908,"['P_8', 'P_1']"
28,Bin 38,6657.816374863908,"['P_1', 'P_8']"
29,Bin 34,6598.722364247301,"['P_1', 'P_2']"
30,Bin 37,6598.722364247301,"['P_2', 'P_1']"
31,Bin 16,6573.703791411207,"['P_1', 'P_6']"
32,Bin 1,6559.302184724693,"['P_2', 'P_10']"
33,Bin 33,6536.66518698234,"['P_4', 'P_5']"
34,Bin 47,6536.66518698234,"['P_5', 'P_4']"
35,Bin 8,6532.457631608144,"['P_4', 'P_8']"
36,Bin 21,6532.457631608144,"['P_8', 'P_4']"
37,Bin 19,6530.490608755025,"['P_1', 'P_3']"
38,Bin 5,6525.976222328373,"['P_9', 'P_2']"
39,Bin 9,6525.976222328373,"['P_2', 'P_9']"
40,Bin 3,6524.06557121299,"['P_1', 'P_7']"
41,Bin 49,653.5157468041691,"['R_33', 'P_9', 'P_2']"
42,Bin 41,642.1850180965819,"['P_1', 'R_15', 'P_7']"
43,Bin 42,239.6011015979328,"['P_2', 'R_38']"
44,Bin 48,214.33640459388315,"['P_5', 'R_40']"
45,Bin 46,194.63860255288947,"['P_10', 'R_6']"
46,Bin 43,0.0,"['P_5', 'P_3', 'R_40', 'R_19']"
47,Bin 44,0.0,"['P_8', 'R_10', 'R_15', 'R_9']"
48,Bin 45,0.0,"['P_4', 'R_29', 'R_1']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
