,Bin #,Score,Bins
0,Bin 1,0,"['R_371', 'R_58', 'R_77', 'R_129', 'R_44', 'R_51', 'R_240', 'R_225', 'R_301', 'R_233', 'R_29', 'R_390', 'R_283']"
1,Bin 2,0,"['R_180', 'R_182', 'R_122', 'R_55', 'R_270', 'R_46', 'R_238', 'R_53', 'R_148', 'R_378']"
2,Bin 3,0,"['R_136', 'R_300', 'R_133', 'R_335', 'R_321', 'R_33', 'R_294', 'R_1', 'R_352', 'R_233']"
3,Bin 4,0,"['R_10', 'R_77', 'R_218', 'R_54', 'R_185', 'R_114', 'R_31', 'R_379', 'R_108', 'R_386', 'P_5', 'R_203', 'R_121', 'R_263', 'R_246']"
4,Bin 5,0,"['R_305', 'R_324', 'R_200', 'R_161', 'P_6', 'R_277', 'R_368', 'R_106', 'R_279', 'R_199']"
5,Bin 6,0,"['R_9', 'R_319', 'R_218', 'R_30', 'R_255', 'R_287', 'R_83', 'R_152', 'R_256', 'R_150', 'R_237']"
6,Bin 7,0,"['R_343', 'R_23', 'R_171', 'R_76', 'R_134', 'R_125', 'R_296', 'R_68', 'R_110']"
7,Bin 8,0,"['R_226', 'R_319', 'R_179', 'R_211', 'R_348', 'R_205', 'R_111', 'R_257', 'R_338', 'R_108', 'R_239', 'R_142', 'R_153', 'R_157', 'R_137']"
8,Bin 9,0,"['R_309', 'R_311', 'R_384', 'R_158', 'R_151', 'R_119', 'R_72', 'R_387', 'R_42', 'R_137', 'R_283', 'R_59']"
9,Bin 10,0,"['R_5', 'R_7', 'R_260', 'R_70', 'R_328', 'R_337', 'R_258', 'R_346', 'R_197', 'R_86', 'R_11', 'R_64', 'R_267', 'R_288', 'R_8']"
10,Bin 11,0,"['R_194', 'R_367', 'R_50', 'R_33', 'R_383']"
11,Bin 12,0,"['R_332', 'R_75', 'R_101', 'R_174', 'R_316', 'R_124', 'R_166', 'R_365', 'R_69', 'R_147', 'R_333', 'R_217', 'P_8', 'R_84', 'R_374', 'R_268', 'R_186']"
12,Bin 13,0,"['R_3', 'P_3', 'R_132', 'R_335', 'R_345', 'R_161', 'R_90', 'R_37', 'R_216', 'R_269', 'R_116', 'R_266', 'R_99']"
13,Bin 14,0,"['R_358', 'R_78', 'R_165', 'R_21', 'R_64', 'R_375', 'R_35', 'R_154', 'R_330', 'R_2', 'R_240', 'R_228', 'R_1', 'R_41', 'R_248', 'R_167', 'R_18']"
14,Bin 15,0,"['R_241', 'R_50', 'R_364', 'R_376', 'R_38', 'R_221', 'R_11', 'R_149', 'R_353']"
15,Bin 16,0,"['R_307', 'R_262', 'R_308', 'R_379', 'R_386', 'R_155', 'R_232', 'R_301', 'R_279', 'R_327']"
16,Bin 17,0,"['R_375', 'R_213', 'R_139', 'R_20', 'R_202', 'R_295', 'R_302', 'R_102', 'R_244', 'R_269', 'R_29', 'R_390', 'R_22']"
17,Bin 18,0,"['R_3', 'R_7', 'R_117', 'R_188', 'R_318', 'R_95', 'R_51', 'R_362']"
