,Bin #,Score,Bins
0,Bin 10,7372.884914677984,"['P_10', 'P_9', 'P_1']"
1,Bin 37,7274.097251400186,"['P_9', 'P_2', 'P_1']"
2,Bin 12,7197.842979325541,"['P_4', 'P_6', 'P_10']"
3,Bin 13,7197.842979325541,"['P_10', 'P_4', 'P_6']"
4,Bin 26,7154.330761019522,"['P_3', 'P_1', 'P_8']"
5,Bin 27,7135.283172081848,"['P_6', 'P_1', 'P_8']"
6,Bin 20,7106.744651948493,"['P_9', 'P_1', 'P_3']"
7,Bin 19,7083.786665892665,"['P_2', 'P_6', 'P_3']"
8,Bin 5,7072.548805707417,"['P_6', 'P_4', 'P_5']"
9,Bin 35,7068.777722658121,"['P_6', 'P_2', 'P_8']"
10,Bin 14,7052.996873648409,"['P_9', 'P_5', 'P_8']"
11,Bin 32,7021.267914009649,"['P_5', 'P_6', 'P_2']"
12,Bin 8,6986.805668440831,"['P_3', 'P_9', 'P_6']"
13,Bin 9,5454.0819085498715,"['P_10', 'P_4']"
14,Bin 17,5408.584514499922,"['P_2', 'P_4']"
15,Bin 1,5403.0525150950625,"['P_2', 'P_1']"
16,Bin 23,5403.0525150950625,"['P_1', 'P_2']"
17,Bin 18,5399.811779403588,"['P_9', 'P_8']"
18,Bin 33,5397.327542951069,"['P_4', 'P_8']"
19,Bin 24,5377.456449565123,"['P_1', 'P_6']"
20,Bin 29,5377.456449565123,"['P_6', 'P_1']"
21,Bin 38,5362.434845945861,"['P_2', 'P_9']"
22,Bin 40,5362.434845945861,"['P_9', 'P_2']"
23,Bin 4,5296.909529165366,"['P_6', 'P_4']"
24,Bin 36,5296.909529165366,"['P_4', 'P_6']"
25,Bin 28,5290.591280599589,"['P_5', 'P_1']"
26,Bin 39,5290.591280599589,"['P_1', 'P_5']"
27,Bin 7,5264.672161253516,"['P_10', 'P_6']"
28,Bin 30,5233.050436040805,"['P_9', 'P_6']"
29,Bin 2,5228.492346978233,"['P_4', 'P_3']"
30,Bin 6,5221.707286118391,"['P_5', 'P_4']"
31,Bin 22,5221.707286118391,"['P_4', 'P_5']"
32,Bin 15,5218.7487140109815,"['P_7', 'P_2']"
33,Bin 31,5213.808004310569,"['P_3', 'P_8']"
34,Bin 34,5213.808004310569,"['P_8', 'P_3']"
35,Bin 11,5203.629857053903,"['P_7', 'P_4']"
36,Bin 16,5202.7611097808685,"['P_3', 'P_1']"
37,Bin 3,5153.276522607827,"['P_9', 'P_3']"
38,Bin 25,5111.74018881947,"['P_9', 'P_5']"
39,Bin 21,5095.871206153083,"['P_5', 'P_10']"
40,Bin 41,572.9550843611578,"['P_5', 'R_54', 'P_1']"
41,Bin 49,105.64452956463178,"['P_6', 'R_36', 'R_71']"
42,Bin 42,0.0,"['P_1', 'R_60', 'R_76', 'R_30']"
43,Bin 43,0.0,"['P_6', 'R_3', 'R_53', 'R_23', 'P_5', 'R_84']"
44,Bin 44,0.0,"['P_3', 'R_12', 'R_62', 'R_75', 'R_47']"
45,Bin 45,0.0,"['P_5', 'R_31', 'R_7', 'R_70']"
46,Bin 46,0.0,"['P_6', 'R_42', 'R_82', 'R_6', 'R_61']"
47,Bin 47,0.0,"['P_9', 'R_26', 'R_4', 'R_49']"
48,Bin 48,0.0,"['P_1', 'R_14', 'R_56', 'R_90', 'R_85', 'R_24', 'R_48', 'P_7']"
49,Bin 50,0.0,"['R_37', 'R_6', 'R_74']"
