,Bin #,Score,Bins
0,Bin 8,7326.9726766684,"['P_8', 'P_9', 'P_1']"
1,Bin 7,7223.434838131832,"['P_1', 'P_6', 'P_4']"
2,Bin 37,7216.3359465620815,"['P_5', 'P_1', 'P_4']"
3,Bin 28,7147.968562315413,"['P_8', 'P_1', 'P_2']"
4,Bin 15,6994.330238923478,"['P_5', 'P_8', 'P_3']"
5,Bin 22,6994.330238923478,"['P_8', 'P_3', 'P_5']"
6,Bin 26,5527.727673064932,"['P_1', 'P_4']"
7,Bin 21,5526.1316792303405,"['P_9', 'P_1']"
8,Bin 32,5460.185712088784,"['P_4', 'P_9']"
9,Bin 11,5413.383868537303,"['P_8', 'P_1']"
10,Bin 35,5399.811779403588,"['P_8', 'P_9']"
11,Bin 12,5377.456449565123,"['P_6', 'P_1']"
12,Bin 4,5290.591280599589,"['P_1', 'P_5']"
13,Bin 10,5290.591280599589,"['P_5', 'P_1']"
14,Bin 17,5233.050436040805,"['P_9', 'P_6']"
15,Bin 23,5233.050436040805,"['P_6', 'P_9']"
16,Bin 18,5221.707286118391,"['P_5', 'P_4']"
17,Bin 25,5202.7611097808685,"['P_1', 'P_3']"
18,Bin 14,5111.74018881947,"['P_5', 'P_9']"
19,Bin 34,5111.74018881947,"['P_9', 'P_5']"
20,Bin 19,5091.2891400131975,"['P_5', 'P_3']"
21,Bin 20,5091.2891400131975,"['P_3', 'P_5']"
22,Bin 1,3026.168771090543,['P_1']
23,Bin 5,2945.240511514265,['P_4']
24,Bin 6,2888.925724648085,['P_9']
25,Bin 13,2862.662744508054,['P_8']
26,Bin 40,1170.0699456215025,"['P_1', 'P_10', 'R_36', 'P_8', 'P_7']"
27,Bin 3,1036.4526698946697,"['P_1', 'P_8', 'R_58', 'P_9']"
28,Bin 36,1028.249123656692,"['P_3', 'P_10', 'P_6', 'R_89', 'P_7']"
29,Bin 9,1017.0244922769889,"['P_9', 'P_10', 'P_6', 'R_58']"
30,Bin 30,1015.8656429699619,"['P_9', 'P_1', 'P_4', 'R_9']"
31,Bin 16,1012.1601974234871,"['P_1', 'P_8', 'P_9', 'R_20']"
32,Bin 31,994.9559344361064,"['P_1', 'P_4', 'R_64', 'P_10']"
33,Bin 33,937.2674296043452,"['P_3', 'P_1', 'R_47', 'P_9']"
34,Bin 27,924.4277928277346,"['P_3', 'P_9', 'P_1', 'R_17']"
35,Bin 39,920.8657424676821,"['P_1', 'P_3', 'P_10', 'R_48']"
36,Bin 38,872.7287524644561,"['P_1', 'P_4', 'R_41', 'P_8']"
37,Bin 29,750.8700997998544,"['P_1', 'P_4', 'R_28']"
38,Bin 2,707.5706712319019,"['P_1', 'P_5', 'R_28']"
39,Bin 24,706.0184545686584,"['P_1', 'P_4', 'R_76']"
40,Bin 42,221.51709499170207,"['P_6', 'P_9', 'R_60', 'R_61']"
41,Bin 50,91.88447425786146,"['P_7', 'R_36', 'R_71']"
42,Bin 45,0.02310056985273873,['R_55']
43,Bin 41,0.0,"['P_1', 'R_17', 'R_54', 'R_82']"
44,Bin 43,0.0,"['P_4', 'R_53', 'R_23', 'R_69', 'P_6']"
45,Bin 44,0.0,"['R_86', 'R_36', 'R_20', 'R_47']"
46,Bin 46,0.0,"['P_4', 'P_1', 'R_89', 'R_44', 'R_37', 'R_10']"
47,Bin 47,0.0,"['P_4', 'R_42', 'R_26', 'R_31', 'R_6', 'R_58', 'R_53']"
48,Bin 48,0.0,"['P_1', 'R_82', 'R_4', 'R_24']"
49,Bin 49,0.0,"['P_6', 'P_8', 'R_32', 'R_43', 'R_76', 'R_84', 'R_26', 'R_61']"
