,Bin #,Score,Bins
0,Bin 39,7108.148643473598,"['P_6', 'P_7', 'P_9']"
1,Bin 2,5233.050436040805,"['P_6', 'P_9']"
2,Bin 40,3026.168771090543,['P_1']
3,Bin 21,2888.925724648085,['P_9']
4,Bin 45,2862.662744508054,['P_8']
5,Bin 1,708.0807144677296,"['P_6', 'P_5', 'R_37']"
6,Bin 33,673.7250285825726,"['P_8', 'P_4', 'R_97']"
7,Bin 25,601.396997758495,"['R_90', 'P_6', 'P_7']"
8,Bin 36,601.396997758495,"['P_7', 'P_6', 'R_90']"
9,Bin 10,583.3614655267203,"['P_6', 'R_183', 'P_4']"
10,Bin 32,572.5551282093105,"['P_4', 'R_33', 'P_8']"
11,Bin 18,298.02781812126716,"['P_8', 'R_75', 'P_4', 'R_56']"
12,Bin 24,281.4352629734927,"['P_8', 'R_23']"
13,Bin 8,273.2516385154365,"['R_56', 'P_8']"
14,Bin 16,272.3347537389247,"['P_9', 'P_6', 'R_142', 'R_157']"
15,Bin 17,271.9318383910085,"['P_6', 'R_60', 'R_21', 'P_4']"
16,Bin 35,263.2960124045743,"['P_8', 'R_44']"
17,Bin 34,259.1664512070782,"['P_6', 'R_56', 'P_9', 'R_59']"
18,Bin 5,247.36429318392246,"['R_142', 'P_9']"
19,Bin 22,246.74643734676118,"['R_32', 'P_3', 'P_9', 'R_176']"
20,Bin 9,241.03869281082422,"['R_101', 'P_3']"
21,Bin 20,237.23758524023324,"['R_95', 'P_3', 'R_132', 'P_1']"
22,Bin 19,231.68752859956317,"['P_6', 'P_4', 'R_55', 'R_32']"
23,Bin 29,227.76933339046175,"['P_6', 'R_74']"
24,Bin 4,221.71462100539307,"['P_6', 'P_9', 'R_171', 'R_184']"
25,Bin 7,217.53329610278072,"['P_9', 'R_183', 'P_3', 'R_163']"
26,Bin 30,214.40652765784282,"['R_68', 'P_4']"
27,Bin 43,214.32345574088663,"['R_181', 'P_8', 'P_2', 'R_106']"
28,Bin 28,212.39036313798536,"['P_6', 'P_3', 'R_33', 'R_140']"
29,Bin 37,211.99031538538352,"['P_8', 'R_147']"
30,Bin 6,211.79183864703467,"['R_90', 'P_6']"
31,Bin 38,208.30527199098057,"['P_6', 'P_9', 'R_90', 'R_164']"
32,Bin 31,205.972464558629,"['P_6', 'R_33', 'R_90', 'P_9']"
33,Bin 12,204.89382237954365,"['P_3', 'R_24']"
34,Bin 14,199.36290891617432,"['R_181', 'P_6']"
35,Bin 15,197.26557725144283,"['P_3', 'R_6']"
36,Bin 26,196.22246761487384,"['P_8', 'P_2', 'R_81', 'R_75']"
37,Bin 23,194.29020223375565,"['R_184', 'P_3', 'P_6', 'R_92']"
38,Bin 13,191.05241980371468,"['P_8', 'R_112']"
39,Bin 27,177.34129054181707,"['P_5', 'R_22']"
40,Bin 3,177.18816656659538,"['R_184', 'P_3']"
41,Bin 11,174.6390784495901,"['P_6', 'R_107']"
42,Bin 41,0.0,"['R_20', 'R_105', 'P_6', 'R_141', 'R_185', 'R_118', 'R_140']"
43,Bin 42,0.0,"['R_90', 'R_132', 'R_182', 'R_158', 'R_45', 'R_40', 'R_72']"
44,Bin 44,0.0,"['P_6', 'P_4', 'R_141', 'R_134', 'R_160']"
45,Bin 46,0.0,"['R_90', 'P_5', 'R_122', 'R_45']"
46,Bin 47,0.0,"['P_6', 'R_37', 'R_96', 'R_108', 'R_62']"
47,Bin 48,0.0,"['P_3', 'R_135', 'R_56', 'R_158', 'R_90', 'R_44']"
48,Bin 49,0.0,"['P_6', 'R_15', 'R_186', 'R_161', 'R_23', 'R_22', 'R_118', 'R_38']"
49,Bin 50,0.0,"['P_9', 'R_7', 'R_132', 'R_64', 'R_80', 'R_124']"
