,Bin #,Score,Bins
0,Bin 1,0,"['R_246', 'R_95', 'R_392', 'R_185', 'R_478', 'R_284', 'P_9', 'R_437', 'R_14', 'R_430', 'R_132', 'R_248', 'R_23', 'R_427', 'R_429', 'R_355', 'R_90', 'R_385']"
1,Bin 2,0,"['R_128', 'R_414', 'R_386', 'R_363', 'R_57', 'R_224', 'R_175', 'R_463', 'R_406', 'R_440', 'R_98', 'R_70', 'R_484', 'R_407', 'R_10', 'R_316']"
2,Bin 3,0,"['R_233', 'R_260', 'R_65', 'R_445', 'R_235', 'R_277', 'R_473', 'R_280', 'R_34', 'R_295', 'R_346']"
3,Bin 4,0,"['R_125', 'R_408', 'R_488', 'R_411', 'R_228', 'R_68', 'R_276', 'R_296', 'R_13', 'R_35', 'R_87', 'R_341', 'R_487', 'R_12', 'R_118', 'R_237', 'R_314', 'R_7', 'R_409', 'R_464']"
4,Bin 5,0,"['R_4', 'R_188', 'R_370', 'R_25', 'R_286', 'R_28', 'R_475', 'R_123', 'R_117', 'R_444', 'R_27', 'R_9', 'R_214', 'R_362']"
5,Bin 6,0,"['R_5', 'R_180', 'R_71', 'R_118', 'R_299', 'R_483', 'R_184', 'R_44', 'R_293', 'R_207', 'R_49', 'R_395', 'R_67', 'R_413']"
6,Bin 7,0,"['R_114', 'R_360', 'R_150', 'R_77', 'R_192', 'P_1', 'R_350', 'R_394', 'R_282', 'R_197', 'R_271', 'R_470', 'R_49', 'R_380']"
7,Bin 8,0,"['R_331', 'R_230', 'R_291', 'R_301', 'R_272', 'R_357', 'R_318', 'R_243', 'R_120', 'R_256', 'R_350', 'R_227', 'R_209', 'R_141', 'R_64']"
8,Bin 9,0,"['R_443', 'R_144', 'R_61', 'R_241', 'R_164', 'R_74', 'R_325', 'R_299', 'R_165', 'R_43', 'R_92', 'R_293', 'R_151', 'R_248', 'R_147', 'R_354']"
9,Bin 10,0,"['R_374', 'R_93', 'R_310', 'R_264', 'R_278', 'R_14', 'R_60', 'R_13', 'R_114', 'R_81', 'R_210', 'R_319', 'R_375', 'R_177', 'R_82', 'R_467', 'R_471', 'R_448', 'R_69', 'R_101', 'R_451', 'R_353']"
10,Bin 11,0,"['R_384', 'R_351', 'R_285', 'R_127', 'R_401', 'R_101', 'R_200', 'R_333', 'R_85']"
11,Bin 12,0,"['R_298', 'R_452', 'R_285', 'R_137', 'R_140', 'R_398', 'R_359', 'R_404', 'R_79', 'R_302', 'R_376', 'R_240', 'R_17', 'R_277', 'R_424', 'R_123', 'R_206', 'R_22', 'R_72', 'R_423']"
12,Bin 13,0,"['R_386', 'R_384', 'R_50', 'R_181', 'R_402', 'R_286', 'R_106', 'R_198', 'R_15', 'R_182']"
13,Bin 14,0,"['R_268', 'R_241', 'R_323', 'R_167', 'R_106', 'R_439', 'R_203', 'R_169', 'R_419', 'R_9', 'R_199', 'R_20', 'R_63', 'R_454', 'R_355', 'R_73', 'R_369']"
14,Bin 15,0,"['R_135', 'R_438', 'R_453', 'R_390', 'R_80', 'R_278', 'R_326', 'R_462', 'R_464', 'R_180', 'R_434', 'R_382']"
15,Bin 16,0,"['R_422', 'R_489', 'R_161', 'R_363', 'R_90', 'R_242', 'R_467', 'R_191', 'R_434', 'R_155', 'R_262']"
16,Bin 17,0,"['R_356', 'R_31', 'R_410', 'R_108', 'R_393', 'R_145', 'R_18', 'R_27', 'R_104', 'R_33', 'R_472', 'R_362', 'R_289', 'R_194', 'R_485']"
17,Bin 18,0,"['R_168', 'R_343', 'R_4', 'R_193', 'R_409', 'R_29', 'R_301', 'R_468', 'R_201', 'R_104', 'P_10', 'R_324']"
18,Bin 19,0,"['R_168', 'R_247', 'R_365', 'R_171', 'R_30', 'R_315', 'R_399', 'R_411', 'R_58', 'R_103', 'R_183', 'R_216', 'R_51', 'R_375', 'R_426', 'R_358', 'R_317']"
19,Bin 20,0,"['R_265', 'R_374', 'R_431', 'R_486', 'R_249', 'R_315', 'R_48', 'R_95', 'R_115', 'R_224', 'R_455', 'R_134', 'R_313', 'R_107', 'R_389', 'R_6', 'R_76']"
20,Bin 21,0,"['R_128', 'R_185', 'R_3', 'R_62', 'R_130', 'P_9', 'R_468', 'R_393', 'R_266', 'R_238', 'R_6', 'R_204', 'R_112']"
21,Bin 22,0,"['R_349', 'R_181', 'P_5', 'R_347', 'R_152', 'R_342', 'R_328', 'R_131', 'R_330', 'R_16', 'R_142', 'R_55', 'R_46', 'R_425', 'R_206']"
22,Bin 23,0,"['R_254', 'R_446', 'R_110', 'R_137', 'R_482', 'R_71', 'R_458', 'R_211']"
23,Bin 24,0,"['R_32', 'R_311', 'R_279', 'R_76', 'R_152', 'R_89', 'R_475', 'P_2', 'R_166', 'R_337', 'R_367', 'R_329', 'R_26', 'R_122', 'R_211', 'R_12', 'R_67', 'R_348']"
24,Bin 25,0,"['R_157', 'R_338', 'R_190', 'R_230', 'R_459', 'R_17', 'R_455', 'R_8', 'R_197', 'R_44', 'R_273', 'R_304', 'R_416']"
25,Bin 26,0,"['R_124', 'P_6', 'R_172', 'R_343', 'R_471', 'R_25', 'R_139', 'R_245', 'R_403', 'R_377', 'R_397', 'R_63', 'R_269', 'P_8', 'R_317']"
26,Bin 27,0,"['R_428', 'R_392', 'R_3', 'R_390', 'R_153', 'R_381', 'R_41', 'R_441', 'R_372', 'R_213', 'R_178', 'R_156', 'R_378']"
27,Bin 28,0,"['R_265', 'R_307', 'R_255', 'R_337', 'R_420', 'R_226', 'R_91', 'R_189', 'R_368', 'R_304', 'R_141', 'R_485', 'R_308', 'R_479']"
28,Bin 29,0,"['R_428', 'R_58', 'R_222', 'R_205', 'R_480', 'R_15', 'R_88', 'R_208', 'R_34', 'R_250', 'R_187', 'R_261', 'R_129', 'R_339']"
29,Bin 30,0,"['R_422', 'R_290', 'R_336', 'R_249', 'R_396', 'R_36', 'R_162', 'R_105', 'R_40', 'R_86', 'R_169', 'R_258', 'R_432', 'R_457', 'R_42', 'R_335', 'R_340', 'R_73']"
30,Bin 31,0,"['R_418', 'R_5', 'R_448', 'R_232', 'R_292', 'R_309', 'R_234', 'R_419', 'R_200', 'R_361', 'R_352', 'R_191', 'R_85', 'R_11']"
31,Bin 32,0,"['R_331', 'P_3', 'R_160', 'R_481', 'R_332', 'R_94', 'R_117', 'R_416', 'R_53', 'R_112', 'R_342', 'R_474', 'R_26', 'R_209', 'R_333', 'R_263', 'R_143', 'R_461', 'R_435']"
32,Bin 33,0,"['R_179', 'R_218', 'R_415', 'R_344', 'R_134', 'R_372', 'R_329', 'R_132', 'R_407', 'R_417', 'R_264', 'R_111', 'R_54']"
33,Bin 34,0,"['R_349', 'R_79', 'R_294', 'R_486', 'R_146', 'R_47', 'R_45', 'R_133', 'R_24', 'R_207', 'R_273', 'R_119', 'R_59', 'R_136']"
34,Bin 35,0,"['R_148', 'R_441', 'R_21', 'R_327', 'R_352', 'R_433', 'R_303', 'R_176', 'R_306', 'R_75', 'R_292', 'R_126', 'R_92', 'R_450', 'R_421', 'R_170', 'R_436', 'R_61', 'R_74', 'R_482', 'R_182', 'R_138']"
35,Bin 36,0,"['R_297', 'R_158', 'R_280', 'R_437', 'R_8', 'R_281', 'R_88', 'R_412', 'R_324', 'R_334', 'R_476', 'R_340', 'R_335']"
36,Bin 37,0,"['R_78', 'R_1', 'R_83', 'R_291', 'R_287', 'R_2', 'R_189', 'R_359', 'R_47', 'R_379', 'R_373', 'R_54']"
37,Bin 38,0,"['R_196', 'R_39', 'R_223', 'R_287', 'R_232', 'R_149', 'R_68', 'R_145', 'P_4', 'R_465', 'R_288', 'R_99', 'R_244', 'R_82', 'R_413', 'R_237']"
38,Bin 39,0,"['R_161', 'R_274', 'R_381', 'R_154', 'R_162', 'R_405', 'R_163', 'R_130', 'R_52', 'R_371', 'R_259', 'R_116', 'R_21', 'R_174', 'R_261', 'R_270', 'R_173']"
39,Bin 40,0,"['R_320', 'R_480', 'R_484', 'R_116', 'R_469', 'R_56', 'R_220', 'R_158', 'R_38', 'R_268', 'R_275', 'R_458', 'R_155', 'R_7', 'R_245', 'R_221', 'R_37', 'P_8', 'R_316']"
40,Bin 41,0,"['R_152', 'R_89', 'R_337', 'R_122', 'R_12', 'R_67', 'R_348', 'R_57', 'R_406', 'R_484', 'R_346', 'R_384', 'R_415', 'R_158', 'R_269', 'R_321', 'R_117', 'R_399', 'R_367']"
41,Bin 42,0,"['R_128', 'R_414', 'R_175', 'R_70', 'R_363', 'R_32', 'R_367', 'R_98', 'R_329', 'R_230', 'R_220', 'R_263', 'R_284', 'R_34', 'R_59', 'R_145', 'R_400', 'R_309', 'R_448', 'R_245', 'R_337']"
42,Bin 43,0,"['R_418', 'R_292', 'R_234', 'R_200', 'R_191', 'R_85', 'R_468', 'R_393', 'R_238', 'R_204', 'R_139', 'R_142', 'R_185']"
43,Bin 44,0,"['R_11', 'R_3', 'R_62', 'R_419', 'R_361', 'R_232', 'R_192', 'R_24', 'R_264', 'R_393', 'R_367', 'R_446', 'R_90']"
44,Bin 45,0,"['R_255', 'R_337', 'R_226', 'R_189', 'R_304', 'R_141', 'R_162', 'R_163', 'R_130', 'R_371', 'R_116', 'R_173', 'R_161', 'R_300', 'R_336', 'R_367', 'R_142', 'R_276', 'R_132', 'R_484']"
45,Bin 46,0,"['R_154', 'R_21', 'R_270', 'R_405', 'R_52', 'R_307', 'R_420', 'R_265', 'R_308', 'R_4', 'R_215', 'R_171', 'R_387', 'R_278', 'R_73', 'R_292', 'R_266', 'R_448', 'R_2', 'R_189']"
46,Bin 47,0,"['R_249', 'R_355', 'R_448', 'R_291', 'R_228', 'R_35', 'R_341', 'R_418', 'R_389', 'R_344', 'R_408', 'R_92', 'R_174', 'R_352', 'R_338', 'R_87', 'R_119', 'R_10', 'R_323', 'R_280']"
47,Bin 48,0,"['R_203', 'R_20', 'R_447', 'R_7', 'R_411', 'R_13', 'R_125', 'R_186', 'R_439', 'R_197', 'R_314', 'R_192', 'R_232', 'P_3', 'R_485', 'R_105', 'R_481', 'R_371', 'R_382', 'R_355', 'R_468', 'R_383', 'R_180', 'R_113', 'R_404', 'R_217', 'R_323', 'R_313', 'R_261', 'R_450']"
48,Bin 49,0,"['R_179', 'R_407', 'R_428', 'R_3', 'R_41', 'R_441', 'R_213', 'R_328', 'R_141', 'R_422', 'R_168', 'R_155', 'R_92', 'R_452', 'R_404', 'R_362', 'R_487', 'R_420']"
49,Bin 50,0,"['R_111', 'R_392', 'R_178', 'R_54', 'R_417', 'R_329', 'R_372', 'R_344', 'R_104', 'R_352', 'R_106', 'R_14', 'R_443', 'R_480', 'R_457', 'R_421', 'R_368', 'R_364']"
