,Bin #,Score,Bins
0,Bin 1,0,"['R_185', 'P_9', 'R_430', 'R_385', 'R_246', 'R_132', 'R_392', 'R_14', 'R_90', 'R_429', 'R_478', 'R_284', 'R_23', 'R_427', 'R_355', 'R_437', 'R_95', 'R_248']"
1,Bin 2,0,"['R_440', 'R_407', 'R_463', 'R_10', 'R_406', 'R_414', 'R_386', 'R_128', 'R_175', 'R_224', 'R_57', 'R_70', 'R_484', 'R_363', 'R_98', 'R_316']"
2,Bin 3,0,"['R_445', 'R_473', 'R_233', 'R_280', 'R_260', 'R_277', 'R_235', 'R_346', 'R_65', 'R_34', 'R_295']"
3,Bin 4,0,"['R_314', 'R_228', 'R_488', 'R_12', 'R_296', 'R_125', 'R_35', 'R_276', 'R_341', 'R_87', 'R_409', 'R_68', 'R_118', 'R_411', 'R_13', 'R_487', 'R_408', 'R_464', 'R_7', 'R_237']"
4,Bin 5,0,"['R_9', 'R_4', 'R_188', 'R_27', 'R_370', 'R_123', 'R_214', 'R_117', 'R_362', 'R_25', 'R_286', 'R_28', 'R_444', 'R_475']"
5,Bin 6,0,"['R_207', 'R_44', 'R_67', 'R_483', 'R_49', 'R_118', 'R_395', 'R_413', 'R_184', 'R_5', 'R_180', 'R_71', 'R_293', 'R_299']"
6,Bin 7,0,"['R_192', 'R_150', 'R_380', 'R_77', 'R_49', 'R_114', 'R_271', 'R_470', 'P_1', 'R_350', 'R_197', 'R_360', 'R_282', 'R_394']"
7,Bin 8,0,"['R_357', 'R_120', 'R_318', 'R_141', 'R_64', 'R_256', 'R_243', 'R_331', 'R_350', 'R_272', 'R_291', 'R_301', 'R_209', 'R_230', 'R_227']"
8,Bin 9,0,"['R_61', 'R_147', 'R_74', 'R_144', 'R_241', 'R_299', 'R_151', 'R_165', 'R_164', 'R_92', 'R_325', 'R_443', 'R_43', 'R_293', 'R_354', 'R_248']"
9,Bin 10,0,"['R_177', 'R_14', 'R_69', 'R_374', 'R_60', 'R_81', 'R_375', 'R_82', 'R_451', 'R_467', 'R_210', 'R_319', 'R_310', 'R_471', 'R_353', 'R_264', 'R_93', 'R_13', 'R_114', 'R_448', 'R_101', 'R_278']"
10,Bin 11,0,"['R_333', 'R_351', 'R_127', 'R_384', 'R_200', 'R_401', 'R_101', 'R_285', 'R_85']"
11,Bin 12,0,"['R_240', 'R_140', 'R_398', 'R_79', 'R_423', 'R_206', 'R_404', 'R_137', 'R_285', 'R_17', 'R_72', 'R_298', 'R_376', 'R_359', 'R_452', 'R_22', 'R_277', 'R_302', 'R_123', 'R_424']"
12,Bin 13,0,"['R_182', 'R_402', 'R_15', 'R_50', 'R_198', 'R_384', 'R_386', 'R_106', 'R_181', 'R_286']"
13,Bin 14,0,"['R_73', 'R_9', 'R_369', 'R_167', 'R_268', 'R_20', 'R_439', 'R_241', 'R_419', 'R_203', 'R_63', 'R_355', 'R_454', 'R_106', 'R_169', 'R_323', 'R_199']"
14,Bin 15,0,"['R_434', 'R_135', 'R_453', 'R_462', 'R_382', 'R_464', 'R_278', 'R_180', 'R_438', 'R_326', 'R_80', 'R_390']"
15,Bin 16,0,"['R_161', 'R_434', 'R_262', 'R_489', 'R_191', 'R_90', 'R_242', 'R_155', 'R_422', 'R_467', 'R_363']"
16,Bin 17,0,"['R_356', 'R_108', 'R_289', 'R_27', 'R_485', 'R_18', 'R_472', 'R_410', 'R_393', 'R_362', 'R_104', 'R_145', 'R_31', 'R_194', 'R_33']"
17,Bin 18,0,"['R_4', 'R_343', 'R_168', 'R_324', 'R_409', 'R_193', 'R_104', 'R_468', 'R_201', 'R_301', 'R_29', 'P_10']"
18,Bin 19,0,"['R_317', 'R_171', 'R_399', 'R_365', 'R_247', 'R_58', 'R_375', 'R_183', 'R_426', 'R_168', 'R_358', 'R_216', 'R_315', 'R_103', 'R_411', 'R_30', 'R_51']"
19,Bin 20,0,"['R_265', 'R_389', 'R_313', 'R_486', 'R_6', 'R_76', 'R_115', 'R_249', 'R_107', 'R_134', 'R_374', 'R_224', 'R_455', 'R_315', 'R_48', 'R_431', 'R_95']"
20,Bin 21,0,"['R_185', 'R_266', 'P_9', 'R_6', 'R_62', 'R_112', 'R_238', 'R_128', 'R_130', 'R_393', 'R_3', 'R_468', 'R_204']"
21,Bin 22,0,"['R_328', 'R_142', 'R_131', 'R_347', 'R_330', 'R_152', 'R_206', 'R_16', 'R_342', 'R_46', 'R_349', 'P_5', 'R_181', 'R_55', 'R_425']"
22,Bin 23,0,"['R_482', 'R_110', 'R_254', 'R_211', 'R_446', 'R_458', 'R_137', 'R_71']"
23,Bin 24,0,"['R_26', 'R_67', 'P_2', 'R_12', 'R_329', 'R_337', 'R_279', 'R_311', 'R_348', 'R_211', 'R_367', 'R_89', 'R_166', 'R_76', 'R_122', 'R_152', 'R_32', 'R_475']"
24,Bin 25,0,"['R_190', 'R_44', 'R_304', 'R_455', 'R_8', 'R_273', 'R_459', 'R_197', 'R_17', 'R_416', 'R_230', 'R_338', 'R_157']"
25,Bin 26,0,"['R_317', 'R_124', 'R_139', 'R_397', 'R_269', 'R_343', 'R_403', 'P_8', 'R_172', 'P_6', 'R_245', 'R_471', 'R_25', 'R_63', 'R_377']"
26,Bin 27,0,"['R_392', 'R_372', 'R_156', 'R_178', 'R_441', 'R_41', 'R_378', 'R_3', 'R_153', 'R_381', 'R_428', 'R_213', 'R_390']"
27,Bin 28,0,"['R_308', 'R_479', 'R_265', 'R_368', 'R_420', 'R_304', 'R_141', 'R_226', 'R_485', 'R_255', 'R_189', 'R_337', 'R_307', 'R_91']"
28,Bin 29,0,"['R_58', 'R_15', 'R_250', 'R_88', 'R_129', 'R_339', 'R_222', 'R_208', 'R_261', 'R_205', 'R_480', 'R_34', 'R_187', 'R_428']"
29,Bin 30,0,"['R_73', 'R_105', 'R_42', 'R_86', 'R_258', 'R_162', 'R_249', 'R_40', 'R_457', 'R_336', 'R_422', 'R_396', 'R_36', 'R_335', 'R_340', 'R_432', 'R_169', 'R_290']"
30,Bin 31,0,"['R_292', 'R_191', 'R_361', 'R_419', 'R_85', 'R_200', 'R_234', 'R_352', 'R_5', 'R_11', 'R_448', 'R_309', 'R_418', 'R_232']"
31,Bin 32,0,"['R_461', 'R_481', 'R_94', 'R_435', 'R_332', 'R_53', 'R_117', 'P_3', 'R_416', 'R_474', 'R_26', 'R_333', 'R_143', 'R_160', 'R_112', 'R_331', 'R_263', 'R_342', 'R_209']"
32,Bin 33,0,"['R_218', 'R_407', 'R_415', 'R_179', 'R_417', 'R_372', 'R_329', 'R_132', 'R_344', 'R_134', 'R_111', 'R_264', 'R_54']"
33,Bin 34,0,"['R_207', 'R_294', 'R_47', 'R_486', 'R_79', 'R_45', 'R_136', 'R_133', 'R_273', 'R_119', 'R_146', 'R_24', 'R_349', 'R_59']"
34,Bin 35,0,"['R_61', 'R_74', 'R_292', 'R_306', 'R_436', 'R_433', 'R_441', 'R_126', 'R_138', 'R_482', 'R_21', 'R_327', 'R_148', 'R_170', 'R_182', 'R_450', 'R_75', 'R_176', 'R_352', 'R_421', 'R_92', 'R_303']"
35,Bin 36,0,"['R_280', 'R_412', 'R_88', 'R_437', 'R_476', 'R_324', 'R_281', 'R_8', 'R_335', 'R_297', 'R_340', 'R_158', 'R_334']"
36,Bin 37,0,"['R_47', 'R_1', 'R_2', 'R_379', 'R_189', 'R_78', 'R_291', 'R_287', 'R_373', 'R_359', 'R_83', 'R_54']"
37,Bin 38,0,"['P_4', 'R_465', 'R_237', 'R_223', 'R_82', 'R_39', 'R_413', 'R_244', 'R_68', 'R_288', 'R_149', 'R_145', 'R_99', 'R_287', 'R_196', 'R_232']"
38,Bin 39,0,"['R_405', 'R_52', 'R_161', 'R_163', 'R_21', 'R_381', 'R_154', 'R_162', 'R_130', 'R_371', 'R_259', 'R_173', 'R_261', 'R_174', 'R_116', 'R_274', 'R_270']"
39,Bin 40,0,"['R_221', 'R_38', 'P_8', 'R_220', 'R_116', 'R_484', 'R_158', 'R_268', 'R_275', 'R_458', 'R_37', 'R_469', 'R_316', 'R_56', 'R_320', 'R_155', 'R_480', 'R_7', 'R_245']"
40,Bin 41,0,"['R_329', 'R_337', 'R_211', 'R_76', 'R_152', 'R_32', 'R_475', 'R_406', 'R_175', 'R_484', 'R_346', 'R_384', 'R_218', 'R_158', 'R_145', 'R_409', 'R_117', 'R_186', 'R_245']"
41,Bin 42,0,"['R_440', 'R_407', 'R_386', 'R_70', 'R_10', 'R_26', 'R_367', 'R_57', 'R_89', 'R_230', 'R_65', 'R_17', 'R_395', 'R_369', 'R_366', 'R_457', 'R_180', 'R_266', 'R_219', 'R_445', 'R_446']"
42,Bin 43,0,"['R_292', 'R_85', 'R_234', 'R_5', 'R_309', 'R_418', 'R_238', 'R_128', 'R_393', 'R_468', 'R_146', 'R_142', 'R_407']"
