,Bin #,Score,Bins
0,Bin 43,77.89533228785085,"['R_86', 'R_148', 'P_4']"
1,Bin 40,0.34557380140024657,"['R_52', 'R_119']"
2,Bin 1,0.0,"['R_210', 'P_4', 'R_191', 'R_160', 'R_30', 'R_14', 'R_193', 'R_216', 'R_111', 'R_70', 'R_122', 'R_285', 'R_84']"
3,Bin 2,0.0,"['R_9', 'R_13', 'R_110', 'R_77', 'R_193', 'R_146', 'R_149', 'R_197', 'R_72']"
4,Bin 3,0.0,"['R_221', 'R_159', 'R_62', 'R_109', 'R_97', 'R_200', 'R_157', 'R_276']"
5,Bin 4,0.0,"['R_73', 'R_61', 'R_47', 'R_109', 'R_15', 'R_246', 'R_144', 'R_175', 'R_217', 'R_7', 'R_181', 'R_147']"
6,Bin 5,0.0,"['R_81', 'R_115', 'R_214', 'R_213', 'R_195', 'R_173', 'R_24', 'R_153', 'R_118']"
7,Bin 6,0.0,"['R_142', 'R_1', 'R_132', 'R_160', 'R_112', 'R_40', 'R_133', 'R_125', 'R_156', 'R_85', 'R_204']"
8,Bin 7,0.0,"['R_4', 'R_260', 'R_253', 'R_222', 'R_69', 'R_238', 'R_104', 'R_16', 'R_32']"
9,Bin 8,0.0,"['R_150', 'R_163', 'R_247', 'R_241', 'R_242', 'R_155', 'R_53', 'R_20', 'R_230']"
10,Bin 9,0.0,"['R_58', 'R_161', 'R_2', 'R_46', 'R_287', 'R_34', 'R_282']"
11,Bin 10,0.0,"['R_163', 'R_212', 'R_47', 'R_255', 'R_186', 'R_35', 'R_229', 'R_31', 'R_204', 'R_103', 'P_10']"
12,Bin 11,0.0,"['P_9', 'R_260', 'R_140', 'R_172', 'P_5', 'R_71', 'R_199']"
13,Bin 12,0.0,"['R_142', 'R_161', 'R_26', 'R_268', 'R_250', 'R_127', 'R_241', 'R_30', 'P_6', 'R_23', 'R_186', 'R_25', 'R_270', 'R_57', 'R_194']"
14,Bin 13,0.0,"['R_249', 'R_256', 'R_224', 'R_284', 'R_257', 'R_251', 'R_28', 'R_19', 'R_223']"
15,Bin 14,0.0,"['R_29', 'R_60', 'R_250', 'R_49', 'R_90', 'R_64', 'R_236', 'R_211', 'R_177', 'P_10', 'R_174', 'R_245', 'R_94']"
16,Bin 15,0.0,"['R_121', 'R_86', 'R_231', 'R_45', 'R_126', 'R_117', 'R_104', 'R_232']"
17,Bin 16,0.0,"['R_58', 'R_38', 'R_82', 'R_143', 'R_151', 'R_5', 'R_173', 'R_83']"
18,Bin 17,0.0,"['R_73', 'R_1', 'P_9', 'R_107', 'R_206', 'R_259', 'R_217', 'R_174', 'R_264', 'R_57']"
19,Bin 18,0.0,"['R_135', 'R_220', 'R_229', 'P_3', 'R_282']"
20,Bin 19,0.0,"['R_218', 'R_139', 'R_68', 'R_284', 'R_51', 'R_196']"
21,Bin 20,0.0,"['R_52', 'R_96', 'R_3', 'R_286', 'R_283', 'R_147', 'R_169', 'R_80']"
22,Bin 21,0.0,"['R_67', 'R_170', 'R_168', 'R_236', 'R_189', 'R_225', 'R_127', 'R_277', 'R_238', 'R_261', 'R_263', 'R_48', 'R_93', 'R_248']"
23,Bin 22,0.0,"['R_56', 'R_105', 'R_129', 'R_226', 'R_50', 'R_177', 'R_138', 'R_65', 'P_3', 'R_98']"
24,Bin 23,0.0,"['R_207', 'R_67', 'R_60', 'R_267', 'R_188', 'R_240', 'R_168', 'R_143', 'R_165', 'R_166', 'R_41']"
25,Bin 24,0.0,"['R_12', 'R_108', 'R_2', 'R_240', 'R_119', 'R_261', 'P_5', 'R_152', 'R_16', 'R_227']"
26,Bin 25,0.0,"['R_154', 'R_258', 'R_225', 'R_39', 'R_235', 'R_36', 'R_262', 'R_102']"
27,Bin 26,0.0,"['R_198', 'R_279', 'R_281', 'R_242', 'P_1', 'R_78', 'R_100', 'R_248']"
28,Bin 27,0.0,"['R_18', 'R_151', 'P_7', 'R_201', 'R_80', 'R_290']"
