,Bin #,Score,Bins
0,Bin 1,0,"['R_29', 'R_44', 'R_58', 'R_233', 'R_240', 'R_129', 'R_77', 'R_225', 'R_371', 'R_283', 'R_301', 'R_51', 'R_390']"
1,Bin 2,0,"['R_180', 'R_182', 'R_238', 'R_53', 'R_46', 'R_122', 'R_378', 'R_148', 'R_55', 'R_270']"
2,Bin 3,0,"['R_321', 'R_294', 'R_233', 'R_1', 'R_136', 'R_133', 'R_352', 'R_300', 'R_335', 'R_33']"
3,Bin 4,0,"['R_121', 'R_218', 'R_185', 'R_108', 'R_10', 'R_246', 'R_77', 'R_114', 'R_379', 'R_386', 'R_203', 'R_263', 'P_5', 'R_31', 'R_54']"
4,Bin 5,0,"['R_161', 'R_368', 'R_324', 'R_279', 'R_277', 'R_200', 'P_6', 'R_199', 'R_106', 'R_305']"
5,Bin 6,0,"['R_9', 'R_218', 'R_150', 'R_255', 'R_256', 'R_30', 'R_287', 'R_152', 'R_83', 'R_319', 'R_237']"
6,Bin 7,0,"['R_171', 'R_110', 'R_343', 'R_134', 'R_68', 'R_296', 'R_23', 'R_125', 'R_76']"
7,Bin 8,0,"['R_142', 'R_108', 'R_239', 'R_179', 'R_226', 'R_211', 'R_348', 'R_257', 'R_111', 'R_153', 'R_137', 'R_205', 'R_319', 'R_338', 'R_157']"
8,Bin 9,0,"['R_42', 'R_384', 'R_311', 'R_151', 'R_119', 'R_137', 'R_59', 'R_283', 'R_309', 'R_158', 'R_72', 'R_387']"
9,Bin 10,0,"['R_328', 'R_86', 'R_267', 'R_258', 'R_260', 'R_64', 'R_337', 'R_8', 'R_5', 'R_346', 'R_11', 'R_288', 'R_7', 'R_70', 'R_197']"
10,Bin 11,0,"['R_50', 'R_367', 'R_383', 'R_194', 'R_33']"
11,Bin 12,0,"['R_124', 'R_365', 'R_333', 'R_268', 'R_69', 'R_332', 'P_8', 'R_374', 'R_217', 'R_101', 'R_186', 'R_166', 'R_174', 'R_75', 'R_147', 'R_84', 'R_316']"
12,Bin 13,0,"['R_161', 'R_345', 'R_269', 'R_266', 'R_132', 'R_90', 'R_3', 'R_99', 'R_37', 'R_335', 'R_216', 'R_116', 'P_3']"
13,Bin 14,0,"['R_167', 'R_228', 'R_358', 'R_1', 'R_2', 'R_240', 'R_375', 'R_154', 'R_64', 'R_21', 'R_330', 'R_18', 'R_165', 'R_35', 'R_41', 'R_78', 'R_248']"
14,Bin 15,0,"['R_221', 'R_38', 'R_364', 'R_50', 'R_241', 'R_11', 'R_149', 'R_376', 'R_353']"
15,Bin 16,0,"['R_308', 'R_379', 'R_279', 'R_386', 'R_307', 'R_327', 'R_155', 'R_301', 'R_262', 'R_232']"
16,Bin 17,0,"['R_202', 'R_139', 'R_22', 'R_390', 'R_269', 'R_375', 'R_244', 'R_302', 'R_295', 'R_20', 'R_213', 'R_29', 'R_102']"
17,Bin 18,0,"['R_188', 'R_318', 'R_3', 'R_117', 'R_7', 'R_362', 'R_95', 'R_51']"
18,Bin 19,0,"['R_182', 'R_62', 'R_114', 'R_234', 'R_336', 'R_186', 'R_149', 'R_174', 'R_100', 'R_94']"
19,Bin 20,0,"['R_341', 'R_12', 'R_365', 'R_275', 'R_195', 'R_214', 'R_155', 'R_251', 'R_80']"
20,Bin 21,0,"['R_292', 'R_372', 'R_151', 'R_172', 'R_181', 'R_156', 'R_102', 'R_4', 'R_247', 'R_127', 'R_128', 'R_217', 'R_65', 'R_341', 'R_222', 'R_130', 'R_19', 'R_264', 'R_129']"
21,Bin 22,0,"['R_389', 'R_42', 'R_79', 'R_360', 'R_45', 'R_263', 'R_89', 'R_34', 'R_373', 'R_340', 'R_230', 'R_245']"
22,Bin 23,0,"['R_81', 'R_183', 'R_136', 'R_242', 'R_134', 'R_252', 'R_204']"
23,Bin 24,0,"['R_73', 'R_247', 'R_280', 'R_358', 'R_135', 'R_49', 'R_236', 'R_320', 'R_350', 'R_37', 'R_145', 'R_303', 'R_123']"
24,Bin 25,0,"['R_298', 'R_332', 'R_45', 'R_242', 'R_5', 'R_284', 'R_342', 'R_302', 'R_28', 'R_306', 'R_282', 'P_10']"
25,Bin 26,0,"['R_105', 'R_312', 'R_191', 'R_231', 'R_382', 'R_215', 'R_68', 'R_48', 'R_71', 'R_286', 'R_72']"
26,Bin 27,0,"['R_60', 'R_98', 'R_288', 'R_338', 'R_325', 'R_32']"
