,Bin #,Score,Bins
0,Bin 2,614.319773510623,"['P_3', 'P_1', 'P_5', 'P_7']"
1,Bin 4,611.0009012251816,"['P_3', 'P_1', 'P_7', 'P_6']"
2,Bin 14,609.7115823179831,"['P_2', 'P_6', 'P_1', 'P_8']"
3,Bin 18,603.1995560091575,"['P_8', 'P_9', 'P_4', 'P_6']"
4,Bin 31,603.1995560091575,"['P_4', 'P_6', 'P_8', 'P_9']"
5,Bin 9,599.7347401747111,"['P_3', 'P_8', 'P_2', 'P_7']"
6,Bin 16,598.245172704796,"['P_3', 'P_7', 'P_2', 'P_4']"
7,Bin 12,561.8811871760192,"['P_8', 'P_1', 'P_2']"
8,Bin 37,561.8811871760192,"['P_8', 'P_2', 'P_1']"
9,Bin 38,561.8811871760192,"['P_2', 'P_1', 'P_8']"
10,Bin 3,528.5354949804981,"['P_3', 'P_8', 'P_2']"
11,Bin 27,521.8678974536333,"['P_1', 'P_3', 'P_7']"
12,Bin 19,521.436056188316,"['P_5', 'P_4', 'P_1']"
13,Bin 13,518.0738616771081,"['P_4', 'P_1', 'P_2']"
14,Bin 26,515.5542668506992,"['P_6', 'P_1', 'P_3']"
15,Bin 33,510.3267701536317,"['P_1', 'P_7', 'P_4']"
16,Bin 15,506.2349719884418,"['P_7', 'P_5', 'P_8']"
17,Bin 23,502.7536997234742,"['P_1', 'P_6', 'P_2']"
18,Bin 10,501.42586963912896,"['P_3', 'P_8', 'P_7']"
19,Bin 24,501.42586963912896,"['P_8', 'P_7', 'P_3']"
20,Bin 28,496.0328448059355,"['P_7', 'P_5', 'P_4']"
21,Bin 35,494.8472993472946,"['P_7', 'P_9', 'P_2']"
22,Bin 30,489.66170990877833,"['P_9', 'P_7', 'P_6']"
23,Bin 6,485.88193817427685,"['P_6', 'P_8', 'P_9']"
24,Bin 22,482.81418040938513,"['P_2', 'P_6', 'P_3']"
25,Bin 36,481.20430016122305,"['P_8', 'P_5', 'P_9']"
26,Bin 11,464.7010633878313,"['P_6', 'P_3', 'P_5']"
27,Bin 8,415.69982953287615,"['P_10', 'P_7']"
28,Bin 1,411.2984587275412,"['P_10', 'P_4']"
29,Bin 20,406.2797163909999,"['P_2', 'P_1']"
30,Bin 17,404.1377734466406,"['P_1', 'P_8']"
31,Bin 29,404.1377734466406,"['P_8', 'P_1']"
32,Bin 7,396.7024976799505,"['P_4', 'P_8']"
33,Bin 40,396.7024976799505,"['P_8', 'P_4']"
34,Bin 25,396.20023721381426,"['P_1', 'P_3']"
35,Bin 34,395.734152626246,"['P_3', 'P_10']"
36,Bin 5,391.72437270955976,"['P_8', 'P_2']"
37,Bin 39,391.72437270955976,"['P_2', 'P_8']"
38,Bin 21,382.049410761094,"['P_3', 'P_8']"
39,Bin 32,382.049410761094,"['P_8', 'P_3']"
40,Bin 47,379.6927115369537,"['P_7', 'P_2']"
41,Bin 49,109.22161671056408,"['R_33', 'P_9', 'P_2']"
42,Bin 45,108.01203454168127,"['P_8', 'R_19', 'P_1']"
43,Bin 42,43.43690885945025,"['P_2', 'R_38']"
44,Bin 46,37.14049761400472,"['P_3', 'R_6']"
45,Bin 48,35.98426591684278,"['P_7', 'R_40']"
46,Bin 43,33.31078799168985,"['P_2', 'P_6', 'R_23', 'R_19']"
47,Bin 44,32.16931181655748,"['P_3', 'P_9', 'R_15', 'R_9']"
48,Bin 41,12.375996830432845,"['P_7', 'R_15', 'R_31']"
49,Bin 50,0.0,"['R_22', 'R_25', 'R_35']"
